,,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS
WINE,327602,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327605,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327607,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327623,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327631,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327632,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327636,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327637,1.0,2.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327639,0.0,9.0,4.111111111111111,37.0,0.0,3.86,1.0388888888888888,9.35,0.0,9.0,1.7777777777777777,16.0
WINE,327642,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327644,1.0,4.0,1.8333333333333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327647,2.0,12.0,6.111111111111111,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327649,1.0,4.0,2.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327651,5.0,13.0,8.11111111111111,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327662,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327667,0.0,1.0,0.3333333333333333,1.0,0.0,0.16,0.08,0.24,0.0,1.0,0.3333333333333333,1.0
WINE,327670,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327688,0.0,1.0,0.3333333333333333,1.0,0.17,0.17,0.17,0.51,0.0,0.0,0.0,0.0
WINE,327691,0.0,33.0,12.7,127.0,0.0,31.6,15.235000000000003,152.35000000000002,3.0,38.0,15.4,154.0
WINE,327698,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327703,1.0,4.0,2.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327705,1.0,2.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327707,1.0,2.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327709,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327711,1.0,3.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327713,0.0,4.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327715,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327722,2.0,6.0,3.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327752,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327758,-1.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327767,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327771,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327782,0.0,1.0,0.5,2.0,0.0,0.65,0.225,0.9,0.0,0.0,0.0,0.0
WINE,327800,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327804,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327832,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327834,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327847,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327853,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,32786,0.0,0.0,0.0,0.0,0.0,1.34,0.35875,2.87,0.0,1.0,0.25,2.0
WINE,327864,0.0,6.0,2.2222222222222223,20.0,1.47,8.16,3.5322222222222224,31.790000000000003,0.0,7.0,2.5555555555555554,23.0
WINE,327873,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327898,1.0,4.0,2.4285714285714284,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327911,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327913,0.0,1.0,0.6666666666666666,2.0,0.0,0.08,0.02666666666666667,0.08,0.0,0.0,0.0,0.0
WINE,327921,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327955,0.0,1.0,0.4,2.0,0.0,0.67,0.168,0.8400000000000001,0.0,1.0,0.2,1.0
WINE,327960,0.0,0.0,0.0,0.0,0.08,0.16,0.13333333333333333,0.4,0.0,0.0,0.0,0.0
WINE,327967,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327976,2.0,3.0,2.6666666666666665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327987,0.0,0.0,0.0,0.0,0.0,0.4,0.17142857142857146,1.2000000000000002,0.0,1.0,0.14285714285714285,1.0
WINE,327989,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,327999,0.0,3.0,0.875,7.0,0.0,0.48,0.17250000000000001,1.3800000000000001,0.0,0.0,0.0,0.0
WINE,328002,0.83,2.0,1.2766666666666666,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328007,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328036,1.0,5.0,2.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328047,1.0,6.0,2.142857142857143,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328061,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.0
WINE,328066,0.0,1.0,0.7142857142857143,5.0,0.0,0.74,0.11714285714285713,0.82,0.0,0.0,0.0,0.0
WINE,328079,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328086,2.0,5.0,4.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328108,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328113,1.0,6.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328115,1.0,6.0,2.3333333333333335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328139,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328152,0.0,1.0,0.3333333333333333,3.0,0.16,0.89,0.45333333333333337,4.08,0.0,1.0,0.4444444444444444,4.0
WINE,328179,0.0,105.0,39.084,390.84000000000003,0.0,24.17,12.388000000000002,123.88000000000001,5.0,33.0,14.5,145.0
WINE,328181,0.0,3.0,1.1666666666666667,7.0,0.0,0.08,0.04,0.24,0.0,0.0,0.0,0.0
WINE,328183,0.0,1.0,0.2,1.0,0.08,0.4,0.27199999999999996,1.3599999999999999,0.0,1.0,0.2,1.0
WINE,328185,1.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328199,1.0,4.0,1.8888888888888888,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328212,0.0,0.0,0.0,0.0,0.08,0.25,0.14800000000000002,0.7400000000000001,0.0,0.0,0.0,0.0
WINE,328221,0.0,1.0,0.5,3.0,0.0,0.64,0.21333333333333335,1.28,0.0,0.0,0.0,0.0
WINE,328223,1.0,3.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328227,0.0,3.0,1.1111111111111112,10.0,0.0,0.82,0.41888888888888887,3.7699999999999996,0.0,2.0,0.6666666666666666,6.0
WINE,328234,0.0,0.0,0.0,0.0,0.08,0.83,0.32799999999999996,1.64,0.0,0.0,0.0,0.0
WINE,32824,0.0,4.0,1.3,13.0,0.0,1.55,0.8440000000000001,8.440000000000001,0.0,3.0,0.9,9.0
WINE,328251,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328253,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328264,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328266,0.0,2.0,0.7777777777777778,7.0,0.16,3.31,0.7533333333333333,6.779999999999999,-0.42,1.0,0.2866666666666667,2.58
WINE,328288,0.0,0.0,0.0,0.0,0.17,0.33,0.25,0.5,0.0,0.0,0.0,0.0
WINE,328299,1.0,14.0,3.875,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328304,0.0,0.0,0.0,0.0,0.08,0.5,0.2675,1.07,0.0,0.0,0.0,0.0
WINE,328306,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328318,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,32832,0.0,0.0,0.0,0.0,0.08,2.12,0.7344444444444445,6.61,0.0,2.0,0.2222222222222222,2.0
WINE,328320,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328331,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328341,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328343,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328345,0.0,4.0,2.111111111111111,19.0,0.08,0.9,0.36666666666666675,3.3000000000000007,0.0,1.0,0.4444444444444444,4.0
WINE,328362,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328369,0.0,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0
WINE,328371,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328376,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328382,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328394,0.0,0.0,0.0,0.0,0.0,1.33,0.466,2.33,0.0,1.0,0.4,2.0
WINE,328396,0.0,2.0,1.0,7.0,0.0,1.0,0.28285714285714286,1.98,0.0,1.0,0.2857142857142857,2.0
WINE,328400,0.0,6.0,1.2,12.0,0.0,21.1,5.045,50.449999999999996,0.0,17.83,4.383,43.83
WINE,328402,0.0,1.0,0.2,2.0,0.0,4.69,1.9300000000000002,19.3,0.0,7.92,2.192,21.92
WINE,328404,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328407,1.0,3.0,2.2857142857142856,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328434,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328436,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328440,1.0,6.0,4.5,27.0,0.0,0.08,0.013333333333333334,0.08,0.0,0.0,0.0,0.0
WINE,328444,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328454,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328463,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328470,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328482,1.0,5.0,3.2222222222222223,29.0,0.16,1.89,0.8177777777777779,7.360000000000001,0.0,2.0,0.6577777777777778,5.92
WINE,328490,0.0,13.92,8.984,89.84,0.0,9.52,2.34,23.4,0.0,8.0,2.4,24.0
WINE,328501,1.0,24.0,11.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328513,0.0,1.0,0.5,2.0,0.0,0.4,0.2,0.8,0.0,0.0,0.0,0.0
WINE,328527,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328534,0.0,4.0,1.875,15.0,0.16,0.9,0.43624999999999997,3.4899999999999998,0.0,1.0,0.125,1.0
WINE,328543,0.0,0.0,0.0,0.0,0.25,1.07,0.66,1.32,0.0,0.0,0.0,0.0
WINE,328545,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328546,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328559,0.0,1.0,0.3333333333333333,1.0,0.0,0.49,0.16333333333333333,0.49,0.0,0.58,0.19333333333333333,0.58
WINE,328566,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0
WINE,328571,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328576,0.0,13.0,7.3,73.0,0.0,4.04,1.625,16.25,0.0,4.0,1.3,13.0
WINE,328603,1.0,2.0,1.1428571428571428,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328618,7.0,25.0,17.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328624,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328640,0.0,2.0,0.5,4.0,0.16,2.35,0.8025,6.42,0.0,2.0,0.75,6.0
WINE,328644,0.0,1.0,0.25,1.0,0.24,0.74,0.4875,1.95,0.0,2.0,0.5,2.0
WINE,328645,0.0,0.0,0.0,0.0,0.08,1.45,0.445,1.78,0.0,0.0,0.0,0.0
WINE,328654,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328658,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328660,0.0,2.0,0.8333333333333334,5.0,0.08,0.16,0.09333333333333334,0.56,0.0,0.0,0.0,0.0
WINE,328673,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328694,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328696,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328700,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328706,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328711,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328725,1.0,3.0,1.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328729,1.0,6.0,2.3333333333333335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328739,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328745,0.0,4.0,0.8,8.0,0.0,13.74,6.423,64.23,2.0,10.0,7.0,70.0
WINE,328749,1.0,16.0,5.222222222222222,47.0,0.0,4.41,0.9766666666666668,8.790000000000001,0.0,1.0,0.1111111111111111,1.0
WINE,328776,1.0,8.0,2.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328787,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328792,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328798,0.0,0.0,0.0,0.0,0.0,0.25,0.14833333333333334,0.89,0.0,1.0,0.16666666666666666,1.0
WINE,328805,1.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328822,0.0,0.0,0.0,0.0,0.08,0.25,0.12250000000000001,0.49000000000000005,0.0,2.0,0.5,2.0
WINE,32883,0.0,11.0,3.4,34.0,0.0,6.28,4.563,45.629999999999995,2.0,13.0,4.8,48.0
WINE,328833,2.0,7.0,4.0,32.0,0.0,0.25,0.08125,0.65,0.0,0.0,0.0,0.0
WINE,328843,3.0,19.0,7.444444444444445,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328848,1.0,4.0,1.5714285714285714,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328857,1.0,5.0,2.3333333333333335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328863,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328878,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328886,1.0,9.0,3.75,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,1.0
WINE,328888,0.0,0.0,0.0,0.0,0.08,0.32,0.128,0.64,0.0,0.0,0.0,0.0
WINE,328890,2.0,9.0,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328902,1.0,5.0,3.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,32891,0.0,0.0,0.0,0.0,0.57,1.49,1.03,2.06,1.0,3.0,2.0,4.0
WINE,328911,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328914,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328916,0.0,0.0,0.0,0.0,0.08,2.33,0.5411111111111111,4.87,0.0,1.0,0.1111111111111111,1.0
WINE,328918,0.0,0.0,0.0,0.0,0.08,0.92,0.36000000000000004,1.08,0.0,0.0,0.0,0.0
WINE,328920,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.0
WINE,328922,0.0,0.0,0.0,0.0,0.25,0.41,0.32999999999999996,0.6599999999999999,0.0,0.0,0.0,0.0
WINE,328928,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328931,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328940,0.0,2.0,0.5555555555555556,5.0,0.0,1.24,0.40888888888888897,3.6800000000000006,0.0,1.0,0.3333333333333333,3.0
WINE,328942,0.0,24.0,13.5,135.0,0.0,92.86,58.86,588.6,17.92,129.0,70.376,703.76
WINE,328947,1.0,4.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328963,0.0,14.0,5.2,52.0,0.0,2.85,1.5399999999999998,15.399999999999999,0.0,5.0,1.6,16.0
WINE,328971,0.0,34.0,26.8,268.0,0.0,38.89,25.381999999999998,253.82,16.83,41.0,27.375,273.75
WINE,328980,0.0,0.0,0.0,0.0,0.08,0.16,0.12,0.48,0.0,0.0,0.0,0.0
WINE,328984,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328989,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328996,1.0,2.0,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,328998,0.0,1.0,0.625,5.0,0.0,0.17,0.08125,0.65,0.0,0.0,0.0,0.0
WINE,329022,10.0,22.0,14.666666666666666,132.0,0.0,0.25,0.05444444444444445,0.49000000000000005,0.0,1.0,0.1111111111111111,1.0
WINE,329024,0.0,3.0,1.4,14.0,0.0,2.0,1.05,10.5,0.0,4.0,0.9,9.0
WINE,329026,1.0,2.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329031,1.0,2.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329058,1.0,2.0,1.2857142857142858,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329061,0.0,0.0,0.0,0.0,0.17,4.84,1.005,6.029999999999999,0.0,1.0,0.3333333333333333,2.0
WINE,329062,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329063,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329067,4.0,10.0,7.25,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329069,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329070,0.0,1.0,0.5,4.0,0.08,0.57,0.19125,1.53,0.0,0.0,0.0,0.0
WINE,329093,1.0,8.0,4.125,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329095,2.0,10.0,6.166666666666667,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329100,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329105,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329107,0.0,1.0,0.16666666666666666,1.0,0.08,0.33,0.17499999999999996,1.0499999999999998,0.0,0.0,0.0,0.0
WINE,329115,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0
WINE,329117,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.24,0.0,0.0,0.0,0.0
WINE,329120,0.0,0.0,0.0,0.0,0.08,0.16,0.11199999999999999,0.5599999999999999,0.0,0.0,0.0,0.0
WINE,329131,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329133,7.0,13.0,9.222222222222221,83.0,0.0,1.32,0.3422222222222222,3.08,0.0,1.0,0.13,1.17
WINE,329136,0.0,21.0,9.9,99.0,0.0,1.58,0.8219999999999998,8.219999999999999,0.0,2.0,0.7,7.0
WINE,329138,0.0,0.0,0.0,0.0,0.08,0.5,0.20333333333333334,1.22,0.0,0.0,0.0,0.0
WINE,329147,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329182,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329184,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329189,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329196,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,32921,0.0,0.0,0.0,0.0,0.16,1.08,0.4666666666666666,1.4,0.0,0.0,0.0,0.0
WINE,329218,0.0,4.0,1.5,9.0,0.0,0.25,0.10833333333333334,0.65,0.0,3.0,0.6666666666666666,4.0
WINE,329220,1.0,3.0,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329236,0.0,3.0,0.42857142857142855,3.0,0.0,0.56,0.16,1.12,-0.08,0.0,-0.011428571428571429,-0.08
WINE,329241,0.0,1.0,0.3333333333333333,1.0,0.0,0.48,0.24,0.72,0.0,1.0,0.3333333333333333,1.0
WINE,329244,0.0,1.0,0.2222222222222222,2.0,0.16,0.73,0.38999999999999996,3.51,0.0,1.0,0.3333333333333333,3.0
WINE,329254,0.0,0.0,0.0,0.0,0.0,0.66,0.33,0.99,0.0,1.0,0.3333333333333333,1.0
WINE,329265,1.0,3.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329268,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329281,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329282,1.0,3.0,1.75,7.0,0.0,1.0,0.25,1.0,0.0,1.0,0.25,1.0
WINE,329290,0.0,4.0,1.3333333333333333,12.0,0.0,0.17,0.05444444444444445,0.49000000000000005,0.0,1.0,0.1111111111111111,1.0
WINE,329299,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329303,0.0,0.0,0.0,0.0,0.0,0.24,0.10999999999999999,0.8799999999999999,0.0,1.0,0.125,1.0
WINE,329304,0.0,0.0,0.0,0.0,0.0,3.84,1.2770000000000001,12.770000000000001,0.0,3.0,1.4,14.0
WINE,329317,0.0,0.0,0.0,0.0,0.16,0.32,0.24,0.48,0.0,0.0,0.0,0.0
WINE,329324,1.0,7.0,3.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329339,0.0,11.0,6.7,67.0,0.0,5.57,1.671,16.71,0.0,2.0,0.992,9.92
WINE,329369,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329397,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,32940,0.0,2.0,0.5555555555555556,5.0,0.0,2.21,0.8533333333333334,7.680000000000001,0.0,3.0,1.0,9.0
WINE,329400,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329403,1.0,4.0,1.8888888888888888,17.0,0.0,0.4,0.044444444444444446,0.4,0.0,0.0,0.0,0.0
WINE,329405,0.0,1.0,0.2,1.0,0.08,0.33,0.17800000000000002,0.8900000000000001,0.0,0.0,0.0,0.0
WINE,329407,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329409,1.0,5.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329414,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329416,0.0,0.0,0.0,0.0,0.17,0.25,0.225,0.9,0.0,0.0,0.0,0.0
WINE,329424,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.66,0.0,0.0,0.0,0.0
WINE,329433,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
